name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-08-02T06:00:00,69.1,69.1,63,80.94,0,0,,0,0,1.8,2.9,220,1014.3,24.5,9.9,18,0.1,0,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T07:00:00,71.2,71.2,62.3,73.47,0,0,,0,0,4,5.1,28,1014.4,24.5,9.9,158,0.6,2,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T08:00:00,74,74,63.1,68.75,0,0,,0,0,3.1,3.4,76,1014.3,24.5,9.9,338,1.2,3,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T09:00:00,76,76,62.2,62.24,0,0,,0,0,4.5,0,0,1014.6,48.2,9.9,318,1.1,3,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T10:00:00,80.1,81.3,62.2,54.45,0,0,,0,0,7.2,6.7,128,1014.9,81.8,9.9,360,1.3,4,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T11:00:00,81,82.1,62.1,52.74,0,0,,0,0,7.4,9.8,193,1014.7,81.8,9.9,475,1.7,5,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T12:00:00,82.3,83.2,62.2,50.56,0,0,,0,0,8.9,10.1,168,1014.5,81.8,9.9,925,3.3,9,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T13:00:00,84.1,85.1,63,49.15,0,0,,0,0,18.3,8.3,157,1014,48.2,9.9,900,3.2,9,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T14:00:00,85.2,86.5,64,49.25,0,0,,0,0,8.9,9.8,164,1013.5,45,9.9,867,3.1,9,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T15:00:00,88.2,90.1,65.2,46.65,0,0,,0,0,11.2,9.2,206,1012.7,24.5,9.9,773,2.8,8,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T16:00:00,89.9,93.8,67.9,48.47,0,0,,0,0,19.8,11.4,209,1012,25.7,9.9,682,2.5,7,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T17:00:00,88.2,91.9,68,51.43,0,0,,0,0,15.9,12.7,210,1011.7,24.5,9.9,501,1.8,5,60,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T18:00:00,88.1,89.3,63.6,44.12,0,0,,0,0,14.8,10.5,209,1010.8,24.5,9.9,306,1.1,3,8,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T19:00:00,87.3,88.3,63.4,45.09,0,0,,0,0,15.4,11.1,200,1010.3,24.5,9.9,102,0.4,1,8,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T20:00:00,83.3,85.4,65.8,55.81,0,0,,0,0,16.3,8.7,211,1010.7,24.5,9.9,35,0.1,0,8,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T21:00:00,82.3,84.2,65.2,56.31,0,0,,0,0,19.7,10.3,209,1010.9,24.5,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T22:00:00,80.2,82.1,65.2,60.26,0,0,,0,0,18.3,10.3,190,1011,24.5,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T23:00:00,78.4,78.4,66.7,67.38,0,0,,0,0,23.4,15.1,191,1010.5,45,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T00:00:00,77.2,77.2,66,68.39,0,0,,0,0,25.5,15.9,198,1010.3,45,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T01:00:00,76.1,76.1,65.9,70.6,0,0,,0,0,26.1,12.9,190,1010.2,45,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T02:00:00,75.2,75.2,66,73.13,0,0,,0,0,24.2,8.7,191,1010.5,79.8,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T03:00:00,75.1,75.1,66.8,75.49,0,0,,0,0,19.7,10.7,200,1010.1,81.8,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T04:00:00,75.1,75.1,68.1,78.76,0,0,,0,0,23,11.7,199,1009,81.8,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T05:00:00,75.1,75.1,69.2,82.01,0,0,,0,0,23,14.7,210,1008,81.8,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T06:00:00,76.1,76.1,70.1,81.79,0,0,,0,0,21.9,11.4,201,1008.3,82.3,9.9,18,0.1,0,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T07:00:00,77.2,77.2,71.1,81.56,0,0,,0,0,19.7,15.2,210,1008.8,80.7,9.9,83,0.3,1,15,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T08:00:00,78.3,78.3,71.9,80.92,0,0,,0,0,24.9,12.9,218,1008.7,80.7,9.9,250,0.9,3,15,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T09:00:00,81.1,85.9,73.1,76.77,0,0,,0,0,26,11.6,218,1007.9,80.7,9.9,473,1.7,5,19,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T10:00:00,84,90.5,73.1,69.84,0,0,,0,0,22.5,14.4,220,1008.1,87.6,9.9,353,1.3,4,75,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T11:00:00,86.1,94.2,74,67.43,0,0,,0,0,23.4,16.5,212,1008.2,80.7,9.9,663,2.4,7,100,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T12:00:00,89.2,98.5,74.1,61.08,0,0,,0,0,27.6,17,231,1007.6,80.7,9.9,613,2.2,6,100,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T13:00:00,91.2,100,73.2,55.77,0,0,,0,0,29.9,17.1,232,1008.2,82.8,9.9,947,3.4,9,100,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T14:00:00,88.1,94.3,71.3,57.69,0.011,100,rain,0,0,38.1,16.4,272,1008.6,75.2,9.9,863,3.1,9,75,"Rain, Partially cloudy",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T15:00:00,87.8,92.5,69.5,54.68,0,0,,0,0,29.7,12.5,263,1007.5,77.9,9.9,323,1.2,3,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T16:00:00,86.1,88.1,65.5,50.43,0,0,,0,0,22.8,14.1,242,1007.2,89.4,9.9,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T17:00:00,84.2,86.8,66.9,56.13,0,0,,0,0,28.3,11.3,234,1008.4,71.6,9.9,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T18:00:00,82.5,85.5,67.9,61.3,0,0,,0,0,20.8,12.8,232,1008.4,81.8,9.9,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T19:00:00,82.4,85.8,68.9,63.82,0,0,,0,0,15.4,10.3,229,1008.8,81.8,9.9,44,0.2,0,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T20:00:00,83.2,87.3,70,64.46,0,0,,0,0,19.7,12.1,217,1009.4,81.8,9.9,11,0,0,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T21:00:00,82.1,85.7,69.3,65.31,0,0,,0,0,18.8,7.1,221,1010,81.8,9.9,5,0,0,30,Partially cloudy,partly-cloudy-night,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T22:00:00,81,84.6,70,69.28,0,0,,0,0,24.2,7.2,211,1011.1,81.8,9.9,0,,0,30,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-03T23:00:00,79.2,79.2,71,76.02,0,0,,0,0,20.8,10.9,210,1011.7,78.5,9.9,0,,0,30,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T00:00:00,77.1,77.1,70.1,78.99,0,0,,0,0,24.6,10.2,219,1011.6,71.3,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T01:00:00,76,76,69.3,79.87,0,0,,0,0,19.7,9.4,210,1011.9,81.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T02:00:00,75,75,69.2,82.01,0,0,,0,0,18.8,10.9,211,1011.7,45,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T03:00:00,74.2,74.2,69.2,84.32,0,0,,0,0,18.8,9,212,1012,28.4,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T04:00:00,74.3,74.3,69.2,84.36,0,0,,0,0,22.1,9,219,1012.2,90.1,9.9,0,,0,3,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T05:00:00,74.2,74.2,69.2,84.49,0,0,,0,0,19.5,7.9,228,1012.4,89.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T06:00:00,74.1,74.1,69.2,84.52,0,0,,0,0,16.8,12.2,229,1013.4,89.2,9.9,5,0,0,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T07:00:00,74.2,74.2,69.2,84.49,0,0,,0,0,10.7,6.8,233,1013.5,89.5,9.9,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T08:00:00,74.4,74.4,69.3,84.16,0,0,,0,0,8.3,8,232,1014,100,9.9,202,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T09:00:00,76.1,76.1,70.1,81.79,0,0,,0,0,5.6,6.9,234,1014.2,100,9.9,216,0.8,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T10:00:00,78.4,78.4,70.1,75.94,0,0,,0,0,4.9,3.8,302,1014.2,89.2,9.9,468,1.7,5,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T11:00:00,80.4,83.8,70.1,70.96,0,0,,0,0,4.7,0.4,359,1014.7,85.5,9.9,302,1.1,3,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T12:00:00,82.1,86.5,71,69.2,0,0,,0,0,3.6,1,8,1015,85.6,9.9,462,1.7,5,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T13:00:00,80.6,84,69.9,69.91,0,0,,0,0,21.9,10.3,78,1015.3,90.1,9.9,853,3.1,9,30,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T14:00:00,80,80,70,71.6,0,0,,0,0,8.9,9,67,1015.3,90.1,9.9,334,1.2,3,30,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T15:00:00,80,80,69.1,69.48,0,0,,0,0,9.2,11.9,62,1015.3,88.7,9.9,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T16:00:00,79,79,68,69.17,0,0,,0,0,10.1,13.5,39,1015.2,89.5,9.9,615,2.2,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T17:00:00,77.2,77.2,66.9,70.6,0,0,,0,0,13.2,12.8,40,1015.6,85.6,9.9,369,1.3,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T18:00:00,76.1,76.1,66.8,72.74,0,0,,0,0,12.5,10.5,39,1015.8,81.8,9.9,107,0.4,1,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T19:00:00,75.1,75.1,64,68.52,0,0,,0,0,13.9,14.5,22,1015.9,89.5,9.9,69,0.2,1,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T20:00:00,75,75,62.5,65.1,0,0,,0,0,16.1,9.1,48,1016.1,83.9,9.9,34,0.1,0,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T21:00:00,73.2,73.2,63.2,70.99,0,0,,0,0,14.8,13.1,30,1016.6,85.6,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T22:00:00,72.1,72.1,64.9,78.08,0,0,,0,0,13.2,8,31,1017.3,89.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-04T23:00:00,71.3,71.3,65,80.57,0,0,,0,0,7.4,5.7,29,1017.5,55,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T00:00:00,70.4,70.4,64.9,82.66,0,0,,0,0,9.8,6.5,13,1017.8,27.8,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T01:00:00,70.2,70.2,65,83.59,0,0,,0,0,8.5,7.7,12,1017.7,27.7,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T02:00:00,68.3,68.3,64.2,86.74,0,0,,0,0,8.5,5.2,351,1017.5,25.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T03:00:00,69.3,69.3,65,86.13,0,0,,0,0,6.7,6.6,17,1017.3,28.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T04:00:00,67.2,67.2,64.1,89.88,0,0,,0,0,9.8,5.5,350,1017.5,30.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T05:00:00,69.2,69.2,64.1,83.81,0,0,,0,0,5.1,5.4,19,1017.8,89.2,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T06:00:00,69.2,69.2,64.1,83.6,0,0,,0,0,2.9,4.1,19,1018,86.6,9.9,14,0.1,0,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T07:00:00,69.5,69.5,64.1,83.16,0,0,,0,0,2.7,2.9,351,1018.4,51.9,9.9,139,0.5,1,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T08:00:00,74.1,74.1,65.1,73.45,0,0,,0,0,2,4.1,9,1018.4,24.5,9.9,318,1.1,3,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T09:00:00,77.1,77.1,65.2,66.69,0,0,,0,0,4.5,0.4,11,1018.6,1.4,9.9,492,1.8,5,30,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-05T10:00:00,80.2,82.3,66,62.06,0,0,,0,0,2,3.6,142,1018.5,1.4,9.9,657,2.4,7,30,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
