name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-09-04T04:00:00,69.4,69.4,64.2,83.35,0,0,,0,0,22.1,13.3,37,1018.6,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T05:00:00,69.4,69.4,64.2,83.35,0,0,,0,0,17.9,13.4,21,1018.5,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T06:00:00,68.2,68.2,65.1,89.84,0,0,,0,0,17.9,13.5,9,1018.9,100,8.6,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T07:00:00,68.2,68.2,64.2,87.27,0,0,,0,0,14.8,11.1,11,1019.3,100,9.9,14,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T08:00:00,70.3,70.3,66,86.47,0,0,,0,0,11.2,9.9,8,1019.3,100,9.9,23,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T09:00:00,71.3,71.3,66.8,85.82,0,0,,0,0,11.9,12,50,1019.6,100,9.9,54,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-09-04T10:00:00,71.8,71.8,66,81.78,0.004,100,rain,0,0,13.4,9,45,1019.5,90.1,9.8,216,0.8,2,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T11:00:00,73,73,66,78.74,0.001,100,rain,0,0,11.4,12.1,51,1019.7,90.1,9.9,200,0.7,2,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T12:00:00,72,72,65.9,81.08,0,0,,0,0,9.8,11.1,51,1019.5,100,9.9,54,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T13:00:00,71.4,71.4,65.1,80.77,0.004,100,rain,0,0,12.3,12.5,41,1019.2,100,9.9,121,0.4,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T14:00:00,71.3,71.3,65.9,82.93,0,0,,0,0,20.8,13.7,33,1018.9,100,9.9,42,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T15:00:00,70.4,70.4,65,82.99,0,0,,0,0,21.9,16.8,33,1018.6,100,9.9,102,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T16:00:00,72,72,64.2,76.46,0,0,,0,0,23,15.5,39,1018,100,9.9,95,0.3,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T17:00:00,71.1,71.1,63.1,75.68,0,0,,0,0,22.4,15.7,31,1017.8,100,9.9,47,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T18:00:00,69.3,69.3,63,80.29,0,0,,0,0,24.2,15.8,21,1018,100,9.9,14,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T19:00:00,68.3,68.3,62.1,80.8,0,0,,0,0,18.3,14.7,21,1018.3,100,9.9,8,0,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T20:00:00,69.3,69.3,62.1,78.06,0,0,,0,0,21.9,17.6,29,1018.1,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T21:00:00,69.3,69.3,62.1,77.94,0,0,,0,0,14.8,13.7,30,1018.4,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T22:00:00,69.3,69.3,62.1,77.94,0,0,,0,0,17.2,14.3,41,1018.3,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T23:00:00,69.3,69.3,62.1,78.06,0,0,,0,0,14.1,13.1,57,1018.1,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T00:00:00,68.2,68.2,62.1,80.93,0,0,,0,0,17.9,10.2,50,1018,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T01:00:00,68.2,68.2,62.1,80.93,0,0,,0,0,15.9,10.3,50,1018,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T02:00:00,68.1,68.1,62.1,80.96,0,0,,0,0,13.9,11.2,59,1017.7,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T03:00:00,67.1,67.1,62.1,83.91,0,0,,0,0,12.1,10.1,40,1017.7,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T04:00:00,67.1,67.1,62.1,84.09,0.001,100,rain,0,0,11.2,10,39,1017.6,100,9.9,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T05:00:00,67.1,67.1,61.2,81.3,0,0,,0,0,11.4,13.2,21,1017.5,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T06:00:00,67,67,62.1,84.04,0,0,,0,0,13.2,12.3,31,1018,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T07:00:00,67,67,62,83.91,0,0,,0,0,11.9,11,40,1018.2,100,9.9,5,0,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T08:00:00,67.1,67.1,61.1,81.17,0,0,,0,0,11.9,13.3,29,1018.5,100,9.9,40,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T09:00:00,68.1,68.1,61.2,78.66,0,0,,0,0,16.1,12.3,30,1018.5,100,9.9,49,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T10:00:00,68.1,68.1,61.1,78.45,0,0,,0,0,18.3,13.3,39,1018.6,100,9.9,118,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T11:00:00,68.2,68.2,61.1,77.88,0,0,,0,0,10.1,13.5,38,1019,100,9.9,146,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T12:00:00,69.3,69.3,61.1,75.12,0,0,,0,0,9.2,13.6,11,1019.1,100,9.9,137,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-05T13:00:00,69.3,69.3,60.3,73.07,0,0,,0,0,13.6,13.3,30,1019.1,100,9.9,186,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
