name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-10-02T04:00:00,11.9,11.9,9.4,84.5,0,0,,0,0,24.5,11,34,1024.8,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T05:00:00,13.9,13.9,11.2,83.5,0,0,,0,0,27.7,9.3,60,1024.9,26.6,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T06:00:00,13.6,13.6,11.8,88.64,0,0,,0,0,23.8,9.8,43,1025.6,88.7,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T07:00:00,14.5,14.5,11.7,83.42,0,0,,0,0,22.3,12.9,68,1026.1,88.7,16,11,0,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T08:00:00,15,15,12.2,83.08,0,0,,0,0,15.5,11.4,59,1026.9,88.7,16,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T09:00:00,15.7,15.7,11.7,77.04,0,0,,0,0,19.8,15,61,1027.2,88.7,16,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T10:00:00,16.2,16.2,11.2,72.34,0,0,,0,0,20.2,20.1,68,1028,88.7,16,237,0.9,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T11:00:00,16.8,16.8,11.2,69.82,0,0,,0,0,18.4,20,48,1028.7,88.7,16,190,0.7,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T12:00:00,16.8,16.8,11.2,69.5,0,0,,0,0,20.2,22.4,28,1028.9,88.7,16,279,1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T13:00:00,17.3,17.3,11.1,67.04,0,0,,0,0,24.5,23.7,14,1028.8,88,16,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T14:00:00,18,18,10.1,59.93,0,0,,0,0,38.5,26.6,19,1028.1,26.6,16,638,2.3,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T15:00:00,18.4,18.4,9.4,55.89,0,0,,0,0,24.1,25.1,46,1027.6,24.5,16,557,2,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T16:00:00,17.3,17.3,8.9,57.96,0,0,,0,0,24.8,23.5,31,1027.5,24.5,16,411,1.5,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T17:00:00,16.8,16.8,8.9,59.68,0,0,,0,0,24.8,23.6,38,1027.6,24.5,16,227,0.8,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T18:00:00,15.7,15.7,8.4,61.77,0,0,,0,0,25.2,23.2,29,1027.6,24.5,16,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T19:00:00,13.9,13.9,7.9,67,0,0,,0,0,24.5,19.7,20,1027.5,23.1,16,11,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T20:00:00,13.3,13.3,8.4,72.05,0,0,,0,0,19.4,15.6,25,1027.4,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T21:00:00,12.8,12.8,8.8,76.69,0,0,,0,0,18.4,12.4,17,1027.6,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T22:00:00,12.3,12.3,8.8,79.53,0,0,,0,0,20.5,12.7,29,1027.6,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T23:00:00,11.8,11.8,8.9,82.43,0,0,,0,0,28.4,10.6,30,1027.7,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T00:00:00,11.9,11.9,8.9,81.55,0,0,,0,0,25.2,7.3,22,1027.5,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T01:00:00,10.8,10.8,8.3,84.13,0,0,,0,0,23.4,7.1,5,1027.5,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T02:00:00,10.6,10.6,7.2,79.18,0,0,,0,0,22.3,8.6,33,1027.6,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T03:00:00,10,10,5.8,75.19,0,0,,0,0,19.4,0,0,1027.6,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T04:00:00,8.9,8.9,6.2,83.22,0,0,,0,0,16.2,4.7,304,1027.8,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T05:00:00,8.4,8.4,5.1,79.71,0,0,,0,0,4.3,0,0,1028.2,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T06:00:00,8.4,8.4,5.6,82.48,0,0,,0,0,10.1,0.3,12,1028.4,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T07:00:00,7.3,7.3,4.8,84.34,0,0,,0,0,9.7,0.5,10,1028.8,24.5,16,11,0,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T08:00:00,10.6,10.6,6.1,73.81,0,0,,0,0,9.7,0.4,10,1029.2,23.1,16,171,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T09:00:00,12.8,12.8,7.2,68.44,0,0,,0,0,7.2,5.1,163,1029.2,24.5,16,364,1.3,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T10:00:00,14.4,14.4,5.8,56.11,0,0,,0,0,2.5,1,22,1029.5,24.5,16,519,1.9,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T11:00:00,17.1,17.1,4.6,43.51,0,0,,0,0,4.3,0,0,1029.3,24.5,16,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T12:00:00,17.9,17.9,4.5,41.31,0,0,,0,0,6.8,9.7,47,1028.8,24.5,16,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T13:00:00,18.5,18.5,5.7,43.06,0,0,,0,0,7.9,1.3,1,1028.1,24.5,16,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T14:00:00,19.4,19.4,5.9,41.37,0,0,,0,0,7.9,6.2,74,1027.5,24.5,16,668,2.4,7,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T15:00:00,19.9,19.9,6.2,40.82,0,0,,0,0,10.8,9.6,77,1026.9,24.5,16,584,2.1,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T16:00:00,19.9,19.9,5.7,39.57,0,0,,0,0,6.8,12.8,79,1026.5,24.5,16,436,1.6,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T17:00:00,18.7,18.7,4.2,38.14,0,0,,0,0,10.4,11.1,88,1026.4,24.5,16,241,0.9,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T18:00:00,17.1,17.1,4.7,43.72,0,0,,0,0,9.7,14.2,63,1026.1,24.5,16,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T19:00:00,14.3,14.3,6.3,58.51,0,0,,0,0,7.9,8.7,96,1026,24.5,16,11,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T20:00:00,13.3,13.3,6.8,64.71,0,0,,0,0,9,8.6,86,1025.8,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T21:00:00,12.8,12.8,7.3,69.34,0,0,,0,0,6.1,0,0,1025.8,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T22:00:00,12,12,6.7,70.02,0,0,,0,0,6.8,0.4,3,1025.7,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-03T23:00:00,10.6,10.6,6.7,77.12,0,0,,0,0,15.5,0,0,1025.5,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T00:00:00,10.5,10.5,6.7,77.26,0,0,,0,0,7.9,0,0,1025.4,23.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T01:00:00,9.2,9.2,6.1,80.83,0,0,,0,0,6.5,0,0,1025.1,23.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T02:00:00,8.8,8.8,5.7,80.68,0,0,,0,0,10.1,0,0,1024.8,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T03:00:00,8.4,8.4,5.7,83.04,0,0,,0,0,7.2,0,0,1024.5,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T04:00:00,7.9,7.9,5.1,82.28,0,0,,0,0,5.8,4.7,276,1024.4,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T05:00:00,7.8,7.8,5,82.29,0,0,,0,0,3.6,0,0,1024.8,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T06:00:00,7.2,7.2,5,85.58,0,0,,0,0,7.9,0,0,1024.9,23.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T07:00:00,7.8,7.8,5,82.2,0,0,,0,0,2.2,0,0,1024.9,24.5,16,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T08:00:00,9.4,9.4,7.2,86.16,0,0,,0,0,5.4,0,0,1024.9,24.5,16,162,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T09:00:00,12.2,12.2,7.8,74.46,0,0,,0,0,11.2,8.5,227,1024.9,24.5,14.3,339,1.2,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T10:00:00,15.7,15.7,6.8,55.4,0,0,,0,0,14.4,7.7,260,1024.9,24.5,16,501,1.8,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T11:00:00,18,18,5.1,42.58,0,0,,0,0,10.4,7.2,297,1024.4,45,16,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T12:00:00,20,20,3.6,33.73,0,0,,0,0,8.6,9.5,249,1023.9,24.5,16,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T13:00:00,21.2,21.2,2.9,29.75,0,0,,0,0,5,5.7,268,1023.4,45,16,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T14:00:00,21.8,21.8,1.9,26.82,0,0,,0,0,2.2,8.8,269.8,1022.5,45,16,649,2.3,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T15:00:00,22.9,22.9,1.8,24.95,0,0,,0,0,3.6,5.5,160,1021.8,46.1,16,557,2,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T16:00:00,22.9,22.9,0.9,23.43,0,0,,0,0,4.7,8.6,228,1021.3,78.5,16,533,1.9,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T17:00:00,22.3,22.3,1.9,26.11,0,0,,0,0,13.3,8.1,64,1021,78.5,16,202,0.7,2,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T18:00:00,20.5,20.5,5.8,38.29,0,0,,0,0,12.2,8,102,1021.1,78.5,16,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T19:00:00,17.9,17.9,6.3,46.66,0,0,,0,0,11.9,7.5,125,1021.2,76.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T20:00:00,16.6,16.6,6.3,50.56,0,0,,0,0,10.1,8.4,141,1021.3,45,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T21:00:00,16,16,6.9,54.76,0,0,,0,0,13,0,0,1021.1,45,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T22:00:00,13.8,13.8,7.3,64.8,0,0,,0,0,6.5,0,0,1021,76.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-04T23:00:00,13.3,13.3,7.3,66.78,0,0,,0,0,8.6,0,0,1021.1,78.5,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T00:00:00,12.2,12.2,7.2,71.41,0,0,,0,0,4.7,0,0,1020.7,78.5,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T01:00:00,11.8,11.8,6.8,71.64,0,0,,0,0,5.4,0,0,1020.3,78.5,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T02:00:00,11.2,11.2,6.7,74.2,0,0,,0,0,7.9,0,0,1020.1,78.9,14.3,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T03:00:00,10.7,10.7,6.2,74.07,0,0,,0,0,7.2,0,0,1019.8,76.1,14.3,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T04:00:00,10.6,10.6,6.2,74.29,0,0,,0,0,7.2,0,0,1019.8,78.9,14.3,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T05:00:00,9.4,9.1,6.2,80.09,0,0,,0,0,10.4,5.1,243,1020,78.9,14.3,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T06:00:00,9.9,9.9,5.7,74.9,0,0,,0,0,10.8,0.4,350,1020.4,78.9,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T07:00:00,9.4,9.4,4.5,71.45,0,0,,0,0,12.6,0.3,350,1020.3,78.9,16,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T08:00:00,10.7,10.7,5.1,68.39,0,0,,0,0,11.5,6.6,257,1020.5,78.9,16,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T09:00:00,13.8,13.8,5.1,55.99,0,0,,0,0,11.9,0.5,352,1020.5,78.9,16,390,1.4,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T10:00:00,17.1,17.1,4.6,43.57,0,0,,0,0,15.8,7,228,1020.6,78.9,16,360,1.3,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T11:00:00,20.6,20.6,4.2,34,0,0,,0,0,14,9.1,211,1020.2,78.9,16,178,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T12:00:00,22.3,22.3,3,28.16,0,0,,0,0,14.4,8,242,1019.8,78.9,16,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T13:00:00,22.9,22.9,1.8,24.87,0,0,,0,0,14.4,8,240,1019.2,76.1,16,149,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-05T14:00:00,23.9,23.9,0.3,21.06,0,0,,0,0,31.7,12.8,199,1018.2,76.1,16,392,1.4,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
