name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-05-02T02:00:00,50.2,50.2,40.9,70.3,0,0,,0,0,20.8,10.3,252,1013.8,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T03:00:00,50.2,50.2,40.9,70.4,0,0,,0,0,22.8,10.1,269,1014.1,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T04:00:00,49.2,45,40.9,72.91,0,0,,0,0,19.7,10.1,280,1014.7,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T05:00:00,49,45.4,40,70.9,0,0,,0,0,18.3,8.3,282,1014.9,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-05-02T06:00:00,49,45.2,39.8,70.4,0,0,,0,0,13.4,9.1,263,1015.7,100,9.9,1,0,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,F7086,74466504838,KPWK"
O'Hare Chicago,2022-05-02T07:00:00,48.1,44,39.8,72.91,0,0,,0,0,12.3,9,289,1016.1,100,9.9,30,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T08:00:00,48.2,45.1,39.8,72.66,0,0,,0,0,11.2,6.8,289,1016.7,100,9.9,114,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T09:00:00,49,45.1,38.9,68.13,0,0,,0,0,8.1,9.1,278,1017.3,100,9.9,91,0.3,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T10:00:00,48.3,44.6,38.9,70,0,0,,0,0,8.3,8.2,259,1017.7,100,9.9,114,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T11:00:00,49,44.8,38.9,67.98,0,0,,0,0,9.2,10.3,271,1017.8,100,9.9,158,0.6,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T12:00:00,49.1,45.2,39,67.98,0,0,,0,0,10.7,9.1,260,1018.6,100,9.9,206,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T13:00:00,49.2,45.5,39.8,70.05,0,0,,0,0,9.6,8.5,259,1017.8,100,9.9,239,0.9,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T14:00:00,50.4,50.4,39.8,67.02,0,0,,0,0,7.2,7.9,233,1017.7,100,9.9,264,1,3,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T15:00:00,52.3,52.3,40.8,64.91,0,0,,0,0,7.8,7.6,200,1017.5,100,9.9,464,1.7,5,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T16:00:00,53.4,53.4,40.8,62.34,0,0,,0,0,7.8,6.9,206,1017.5,100,9.9,237,0.9,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T17:00:00,53.4,53.4,41.1,62.79,0,0,,0,0,7.2,8.1,192,1017.3,100,9.9,181,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T18:00:00,53.4,53.4,40.9,62.35,0,0,,0,0,7.6,7.9,196,1017.6,100,9.9,135,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T19:00:00,53.4,53.4,41,62.73,0,0,,0,0,4.9,3.2,196,1017,94.4,9.9,37,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T20:00:00,53,53,40,61.15,0,0,,0,0,4.5,0.8,24,1016.7,92.3,9.9,18,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T21:00:00,52.1,52.1,40.9,65.54,0,0,,0,0,8.5,5.9,100,1016.3,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T22:00:00,50.1,50.1,40.9,70.66,0,0,,0,0,13,7.1,108,1016.3,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T23:00:00,49,45.3,41,73.58,0,0,,0,0,15.9,8.7,100,1015.9,94.4,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T00:00:00,48.2,44.5,42,78.99,0,0,,0,0,16.6,8.1,101,1015.6,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T01:00:00,49.1,46.6,42.8,78.74,0,0,,0,0,16.3,5.9,91,1015.3,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T02:00:00,50.1,50.1,39.9,67.9,0,0,,0,0,19.7,10,72,1014.6,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T03:00:00,50,45.7,40,68.33,0,0,,0,0,17.7,11,61,1012.7,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T04:00:00,48.9,43.2,42,77.02,0.002,100,rain,0,0,20.8,15.3,79,1011.9,100,9.7,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T05:00:00,47.4,42.2,42.9,84.19,0.022,100,rain,0,0,19.7,11.9,86,1010.9,100,3.9,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-05-03T06:00:00,46.3,40.6,43.1,88.63,0.18,100,rain,0,0,18.3,12.5,61,1010.2,100,2.5,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T07:00:00,46.3,40,43.2,89,0.175,100,rain,0,0,21.9,14.8,50,1009.4,100,2.5,5,0,0,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T08:00:00,46.3,39,43.2,88.89,0.093,100,rain,0,0,27.1,18.5,25,1008.3,100,2.1,11,0,0,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-05-03T09:00:00,46.3,39.8,44.3,92.42,0.454,100,rain,0,0,25.8,15.4,29,1009.1,100,1.3,21,0.1,0,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T10:00:00,47.1,40.4,44.2,89.67,0.242,100,rain,0,0,28.3,17.3,49,1008,100,2.8,146,0.5,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T11:00:00,48,41.3,45.1,89.82,0.009,100,rain,0,0,29.8,18,39,1007.9,100,4.6,137,0.5,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T12:00:00,47.2,39.8,44.4,89.79,0.002,100,rain,0,0,30.3,20.8,30,1008.4,100,4.7,118,0.4,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T13:00:00,47.1,39.3,44.2,89.51,0.002,100,rain,0,0,28.3,22.6,19,1009,100,3.6,104,0.4,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T14:00:00,46.3,38,44.1,92.21,0.001,100,rain,0,0,31.9,23.5,19,1009.6,100,2.5,100,0.4,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-05-03T15:00:00,47.1,39.4,44.1,89.46,0.001,100,rain,0,0,33.6,22.1,18,1010.1,100,1.8,91,0.3,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T16:00:00,47.1,39.3,44,88.97,0.001,100,rain,0,0,36.6,22.6,9,1010.8,100,2.4,77,0.3,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T17:00:00,47,39.5,44,89.02,0,0,,0,0,37.3,21.2,9,1012.2,100,2.4,51,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T18:00:00,46.2,38.3,43.1,88.62,0,0,,0,0,32.3,21.9,9,1013.4,100,2.4,26,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T19:00:00,45.1,37.7,43,92.15,0,0,,0,0,29,18,359,1014.4,100,3,19,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T20:00:00,44.3,36.8,41,88.06,0,0,,0,0,25.8,17,359,1015.8,100,2.7,9,0,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2022-05-03T21:00:00,44.3,36.8,41,88.21,0,0,,0,0,30.1,17.1,351,1017,100,7.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T22:00:00,44.3,37.1,39.9,84.37,0,0,,0,0,24.6,15.9,1,1017.9,100,9.5,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-03T23:00:00,45.2,38.6,39,78.85,0,0,,0,0,21.7,14.8,1,1017.9,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T00:00:00,45.2,37.8,39.8,81.1,0,0,,0,0,21.9,17.8,9,1018.5,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T01:00:00,45.1,37.7,38.9,78.78,0,0,,0,0,21.9,17.5,18,1018.9,96.1,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T02:00:00,43.2,36.1,37.2,79.16,0,0,,0,0,31.5,14.6,17,1019.3,56.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T03:00:00,42.3,34.5,37.1,81.74,0,0,,0,0,19.7,15.7,9,1019.5,48.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T04:00:00,40.2,33.8,36.1,85.06,0,0,,0,0,28.6,10.2,10,1019.9,28.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T05:00:00,40.1,33.2,36.1,85.37,0,0,,0,0,22.1,11.2,11,1020.3,34.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T06:00:00,40,33.6,36.1,85.82,0,0,,0,0,18.3,9.9,8,1021.2,55,9.9,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T07:00:00,40.1,34.1,36.1,85.37,0,0,,0,0,17.2,9.2,341,1022.3,89.5,9.9,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T08:00:00,42.4,36.2,37.2,81.67,0,0,,0,0,14.8,11.1,1,1022.8,99.4,9.9,192,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T09:00:00,44.4,38.2,38.1,78.24,0,0,,0,0,20.8,12.8,22,1023.3,99.4,9.9,408,1.5,4,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T10:00:00,47.2,41.6,38.9,72.85,0,0,,0,0,10.7,12.8,37,1023.4,83.9,9.9,828,3,8,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T11:00:00,49,44.3,39.7,70.26,0,0,,0,0,11.4,11.2,31,1023.7,25.7,9.9,860,3.1,9,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T12:00:00,50.1,50.1,39.8,67.56,0,0,,0,0,21.9,11.6,51,1023.6,24.5,9.9,940,3.4,9,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T13:00:00,51.2,51.2,40.9,67.73,0,0,,0,0,12.5,11.5,50,1022.9,24.5,9.9,967,3.5,10,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T14:00:00,52,52,41.9,68.41,0,0,,0,0,11.9,11.1,60,1022.8,81.8,9.9,833,3,8,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T15:00:00,53,53,41.9,65.98,0,0,,0,0,11.9,11.1,52,1023,81.8,9.9,719,2.6,7,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T16:00:00,54.1,54.1,42.9,65.68,0,0,,0,0,9.8,9,33,1023.1,81.8,9.9,698,2.5,7,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T17:00:00,55.2,55.2,42,61.06,0,0,,0,0,8.3,10.3,43,1022.9,81.8,9.9,427,1.5,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T18:00:00,55.2,55.2,42,60.96,0,0,,0,0,6.3,8.9,40,1023.1,81.8,9.9,234,0.8,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T19:00:00,52.1,52.1,40.7,65.12,0,0,,0,0,6,8,51,1023.2,81.8,9.9,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T20:00:00,48,44,38.1,68.2,0,0,,0,0,10.7,8.9,58,1023.2,82.3,9.9,22,0.1,0,10,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T21:00:00,47.1,43.7,37.1,68.25,0,0,,0,0,7.2,6.9,68,1023.4,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T22:00:00,45.1,41.5,38,75.79,0,0,,0,0,6.5,6.7,98,1023.8,82.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-04T23:00:00,45,41.9,37.2,73.81,0,0,,0,0,9.8,5.7,71,1023.4,82.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T00:00:00,44.1,39.2,37,76,0,0,,0,0,11.2,8.8,70,1021.4,81.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T01:00:00,43.2,39.9,36.1,75.81,0,0,,0,0,12.1,5.5,67,1021.6,82.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T02:00:00,44.1,41,36,73.08,0,0,,0,0,9.8,5.4,66,1021.3,82.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T03:00:00,43.2,43.2,36,75.45,0,0,,0,0,7.2,0.2,2,1021,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T04:00:00,43.2,43.2,36.1,75.9,0,0,,0,0,8.7,0.2,7,1020.7,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T05:00:00,44.3,43,37.2,76.05,0,0,,0,0,8.7,3.2,20,1020.6,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T06:00:00,45.2,42.3,38.1,76.02,0,0,,0,0,7.4,5.4,21,1020.4,100,9.9,9,0,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T07:00:00,46.2,42.7,39,75.66,0,0,,0,0,10.3,6.8,22,1020.4,100,9.9,58,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T08:00:00,48.8,45.4,39.9,71.15,0,0,,0,0,10.7,7.7,68,1020.3,100,9.9,111,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T09:00:00,49.9,48.3,40.8,70.73,0,0,,0,0,7.4,4.8,78,1020.9,100,9.9,171,0.6,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T10:00:00,51.1,51.1,41.9,70.77,0,0,,0,0,6.9,7,69,1020,100,9.9,185,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T11:00:00,53,53,42.9,68.58,0,0,,0,0,6.3,7,58,1019.4,96.1,9.9,269,1,3,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T12:00:00,53,53,42.9,68.46,0,0,,0,0,5.1,6.9,59,1019,99.2,9.9,123,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T13:00:00,52.1,52.1,43,71.06,0,0,,0,0,5.8,7.9,24,1018.5,100,9.9,135,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T14:00:00,52,52,44.9,76.62,0.004,100,rain,0,0,6.9,8.1,51,1017.5,100,8.6,171,0.6,2,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-05T15:00:00,50.2,50.2,46,85.63,0.036,100,rain,0,0,7.4,7.1,50,1016.7,100,6.5,151,0.5,2,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
